Country,Province,Code,County,UC implem
United Kingdom,England,E07000169,Selby,Aug-15
United Kingdom,England,E07000170,Ashfield,Jul-15
United Kingdom,England,E07000171,Bassetlaw,Mar-15
United Kingdom,England,E07000172,Broxtowe,Sep-15
United Kingdom,England,E07000173,Gedling,Jul-15
United Kingdom,England,E07000174,Mansfield,Sep-15
United Kingdom,England,E07000175,Newark and Sherwood,Aug-15
United Kingdom,England,E07000176,Rushcliffe,Mar-16
United Kingdom,England,E07000177,Cherwell,May-15
United Kingdom,England,E07000178,Oxford,May-15
United Kingdom,England,E07000179,South Oxfordshire,May-15
United Kingdom,England,E07000180,Vale of White Horse,May-15
United Kingdom,England,E07000181,West Oxfordshire,May-15
United Kingdom,England,E07000187,Mendip,Sep-14
United Kingdom,England,E07000188,Sedgemoor,Apr-15
United Kingdom,England,E07000189,South Somerset,May-15
United Kingdom,England,E07000190,Taunton Deane,May-15
United Kingdom,England,E07000191,West Somerset,May-15
United Kingdom,England,E07000192,Cannock Chase,Jan-16
United Kingdom,England,E07000193,East Staffordshire,May-15
United Kingdom,England,E07000194,Lichfield,Apr-15
United Kingdom,England,E07000195,Newcastle-under-Lyme,Apr-15
United Kingdom,England,E07000196,South Staffordshire,Sep-15
United Kingdom,England,E07000197,Stafford,Jun-15
United Kingdom,England,E07000198,Staffordshire Moorlands,Jun-15
United Kingdom,England,E07000199,Tamworth,Apr-15
United Kingdom,England,E07000200,Babergh,Nov-15
United Kingdom,England,E07000201,Forest Heath,May-15
United Kingdom,England,E07000202,Ipswich,Oct-15
United Kingdom,England,E07000203,Mid Suffolk,Oct-15
United Kingdom,England,E07000204,St Edmundsbury,May-15
United Kingdom,England,E07000205,Suffolk Coastal,May-15
United Kingdom,England,E07000206,Waveney,Apr-15
United Kingdom,England,E07000207,Elmbridge,Mar-16
United Kingdom,England,E07000208,Epsom and Ewell,Feb-16
United Kingdom,England,E07000209,Guildford,Feb-15
United Kingdom,England,E07000210,Mole Valley,Mar-16
United Kingdom,England,E07000211,Reigate and Banstead,Jun-15
United Kingdom,England,E07000212,Runnymede,Oct-15
United Kingdom,England,E07000213,Spelthorne,Nov-15
United Kingdom,England,E07000214,Surrey Heath,Mar-16
United Kingdom,England,E07000215,Tandridge,Nov-15
United Kingdom,England,E07000216,Waverley,Mar-16
United Kingdom,England,E07000217,Woking,Oct-15
United Kingdom,England,E07000218,North Warwickshire,Jul-15
United Kingdom,England,E07000219,Nuneaton and Bedworth,May-15
United Kingdom,England,E07000220,Rugby,Dec-13
United Kingdom,England,E07000221,Stratford-on-Avon,Mar-15
United Kingdom,England,E07000222,Warwick,Nov-14
United Kingdom,England,E07000223,Adur,Nov-15
United Kingdom,England,E07000224,Arun,Nov-15
United Kingdom,England,E07000225,Chichester,Sep-15
United Kingdom,England,E07000226,Crawley,Oct-15
United Kingdom,England,E07000227,Horsham,Oct-15
United Kingdom,England,E07000228,Mid Sussex,Oct-15
United Kingdom,England,E07000229,Worthing,Nov-15
United Kingdom,England,E07000234,Bromsgrove,Sep-15
United Kingdom,England,E07000235,Malvern Hills,Nov-15
United Kingdom,England,E07000236,Redditch,Mar-15
United Kingdom,England,E07000237,Worcester,Oct-15
United Kingdom,England,E07000238,Wychavon,Sep-15
United Kingdom,England,E07000239,Wyre Forest,Oct-15
United Kingdom,England,E07000240,St Albans,Jun-15
United Kingdom,England,E07000241,Welwyn Hatfield,Sep-15
United Kingdom,England,E08000001,Bolton,Apr-14
United Kingdom,England,E08000002,Bury,Feb-14
United Kingdom,England,E08000003,Manchester,Aug-13
United Kingdom,England,E08000004,Oldham,Aug-13
United Kingdom,England,E08000005,Rochdale,Nov-13
United Kingdom,England,E08000006,Salford,Nov-13
United Kingdom,England,E08000007,Stockport,Oct-13
United Kingdom,England,E08000008,Tameside,May-13
United Kingdom,England,E08000009,Trafford,Nov-13
United Kingdom,England,E08000010,Wigan,Jul-13
United Kingdom,England,E08000011,Knowsley,Aug-14
United Kingdom,England,E08000012,Liverpool,Feb-14
United Kingdom,England,E08000013,St. Helens,Aug-13
United Kingdom,England,E08000014,Sefton,Jul-14
United Kingdom,England,E08000015,Wirral,Jul-14
United Kingdom,England,E08000016,Barnsley,Mar-15
United Kingdom,England,E08000017,Doncaster,Feb-15
United Kingdom,England,E08000018,Rotherham,Sep-15
United Kingdom,England,E08000019,Sheffield,Nov-14
United Kingdom,England,E08000037,Gateshead,Feb-15
United Kingdom,England,E08000021,Newcastle upon Tyne,May-15
United Kingdom,England,E08000022,North Tyneside,Feb-15
United Kingdom,England,E08000023,South Tyneside,May-15
United Kingdom,England,E08000024,Sunderland,Jun-15
United Kingdom,England,E08000025,Birmingham,Aug-14
United Kingdom,England,E08000026,Coventry,Dec-14
United Kingdom,England,E08000027,Dudley,Apr-15
United Kingdom,England,E08000028,Sandwell,Jul-15
United Kingdom,England,E08000029,Solihull,Jun-15
United Kingdom,England,E08000030,Walsall,Jun-15
United Kingdom,England,E08000031,Wolverhampton,Aug-15
United Kingdom,England,E08000032,Bradford,Jan-15
United Kingdom,England,E08000033,Calderdale,Feb-15
United Kingdom,England,E08000034,Kirklees,Mar-15
United Kingdom,England,E08000035,Leeds,Feb-14
United Kingdom,England,E08000036,Wakefield,Mar-15
United Kingdom,England,E09000001,City of London,Jun-15
United Kingdom,England,E09000002,Barking and Dagenham,Aug-15
United Kingdom,England,E09000003,Barnet,Feb-15
United Kingdom,England,E09000004,Bexley,Dec-15
United Kingdom,England,E09000005,Brent,Mar-15
United Kingdom,England,E09000006,Bromley,May-15
United Kingdom,England,E09000007,Camden,May-15
United Kingdom,England,E09000008,Croydon,Feb-15
United Kingdom,England,E09000009,Ealing,Oct-14
United Kingdom,England,E09000010,Enfield,Aug-15
United Kingdom,England,E09000011,Greenwich,Aug-15
United Kingdom,England,E09000012,Hackney,Jun-15
United Kingdom,England,E09000013,Hammersmith and Fulham,Nov-13
United Kingdom,England,E09000014,Haringey,Jul-15
United Kingdom,England,E09000015,Harrow,Aug-15
United Kingdom,England,E09000016,Havering,Aug-15
United Kingdom,England,E09000017,Hillingdon,Sep-15
United Kingdom,England,E09000018,Hounslow,Feb-14
United Kingdom,England,E09000019,Islington,Jun-15
United Kingdom,England,E09000020,Kensington and Chelsea,Dec-13
United Kingdom,England,E09000021,Kingston upon Thames,Oct-15
United Kingdom,England,E09000022,Lambeth,Jun-15
United Kingdom,England,E09000023,Lewisham,Apr-15
United Kingdom,England,E09000024,Merton,Jun-15
United Kingdom,England,E09000025,Newham,Jul-15
United Kingdom,England,E09000026,Redbridge,Jul-15
United Kingdom,England,E09000027,Richmond upon Thames,Jan-15
United Kingdom,England,E09000028,Southwark,May-15
United Kingdom,England,E09000029,Sutton,Dec-14
United Kingdom,England,E09000030,Tower Hamlets,Jan-15
United Kingdom,England,E09000031,Waltham Forest,Aug-14
United Kingdom,England,E09000032,Wandsworth,Sep-14
United Kingdom,England,E09000033,Westminster,Mar-15
United Kingdom,Scotland,S12000005,Clackmannanshire,Jun-15
United Kingdom,Scotland,S12000006,Dumfries and Galloway,May-15
United Kingdom,Scotland,S12000008,East Ayrshire,Jun-15
United Kingdom,Scotland,S12000010,East Lothian,May-15
United Kingdom,Scotland,S12000011,East Renfrewshire,Sep-15
United Kingdom,Scotland,S12000013,Na h-Eileanan Siar,Jun-15
United Kingdom,Scotland,S12000014,Falkirk,Jun-15
United Kingdom,Scotland,S12000047,Fife,Feb-15
United Kingdom,Scotland,S12000017,Highland,Dec-13
United Kingdom,Scotland,S12000018,Inverclyde,Nov-15
United Kingdom,Scotland,S12000019,Midlothian,May-15
United Kingdom,Scotland,S12000020,Moray,Jul-15
United Kingdom,Scotland,S12000021,North Ayrshire,Feb-15
United Kingdom,Scotland,S12000023,Orkney Islands,Jun-15
United Kingdom,Scotland,S12000048,Perth and Kinross,Aug-15
United Kingdom,Scotland,S12000026,Scottish Borders,May-15
United Kingdom,Scotland,S12000027,Shetland Islands,Jun-15
United Kingdom,Scotland,S12000028,South Ayrshire,Oct-15
United Kingdom,Scotland,S12000029,South Lanarkshire,May-15
United Kingdom,Scotland,S12000030,Stirling,Jun-15
United Kingdom,Scotland,S12000033,Aberdeen City,Jul-15
United Kingdom,Scotland,S12000034,Aberdeenshire,Jun-15
United Kingdom,Scotland,S12000035,Argyll and Bute,Sep-15
United Kingdom,Scotland,S12000036,City of Edinburgh,Mar-15
United Kingdom,Scotland,S12000038,Renfrewshire,May-15
United Kingdom,Scotland,S12000039,West Dunbartonshire,Apr-15
United Kingdom,Scotland,S12000040,West Lothian,Oct-15
United Kingdom,Scotland,S12000041,Angus,Aug-15
United Kingdom,Scotland,S12000042,Dundee City,Sep-15
United Kingdom,Scotland,S12000044,North Lanarkshire,Mar-15
United Kingdom,Scotland,S12000045,East Dunbartonshire,Aug-15
United Kingdom,Scotland,S12000046,Glasgow City,Nov-14
United Kingdom,Wales,W06000001,Isle of Anglesey,May-15
United Kingdom,Wales,W06000002,Gwynedd ,Nov-15
United Kingdom,Wales,W06000003,Conwy ,Apr-15
United Kingdom,Wales,W06000004,Denbighshire ,Apr-14
United Kingdom,Wales,W06000005,Flintshire,May-14
United Kingdom,Wales,W06000006,Wrexham,Apr-15
United Kingdom,Wales,W06000008,Ceredigion ,Oct-15
United Kingdom,Wales,W06000009,Pembrokeshire ,Oct-15
United Kingdom,Wales,W06000010,Carmarthenshire ,Jun-15
United Kingdom,Wales,W06000011,Swansea,Aug-15
United Kingdom,Wales,W06000012,Neath Port Talbot ,May-15
United Kingdom,Wales,W06000013,Bridgend ,Jul-15
United Kingdom,Wales,W06000014,Vale of Glamorgan,Sep-15
United Kingdom,Wales,W06000015,Cardiff ,Jul-15
United Kingdom,Wales,W06000016,Rhondda Cynon Taf ,Jun-15
United Kingdom,Wales,W06000018,Caerphilly ,May-15
United Kingdom,Wales,W06000019,Blaenau Gwent,Oct-15
United Kingdom,Wales,W06000020,Torfaen ,May-15
United Kingdom,Wales,W06000021,Monmouthshire,Jun-15
United Kingdom,Wales,W06000022,Newport ,Jul-15
United Kingdom,Wales,W06000023,Powys ,Jun-15
United Kingdom,Wales,W06000024,Merthyr Tydfil ,Oct-15
